foundation,is_control,exclusions,scan_excluded,family_effect,residual,n_obs,n_models,n_methods,R_median,R_q2.5,R_q97.5,verdict,max_rhat
Authority,False,True,True,False,method-specific,2872,30,6,1.1490192513079587,0.549929491673327,2.430133290655656,indeterminate,1.01
Authority,False,True,True,False,pooled,2872,30,6,1.2076352527284255,0.5766144633791696,2.486432340464767,indeterminate,1.0
Authority,False,False,True,False,method-specific,2974,31,6,1.059330476129074,0.5188776809073744,2.1949717007033978,indeterminate,1.0
Authority,False,False,True,False,pooled,2974,31,6,1.0965739263670704,0.5441973197463182,2.246819714155544,indeterminate,1.0
Care,False,True,True,False,method-specific,2668,30,6,0.609329456284536,0.29311669356925274,1.1848320470655946,indeterminate,1.01
Care,False,True,True,False,pooled,2668,30,6,0.6078812950039033,0.30462012749325007,1.1949804445362604,indeterminate,1.02
Care,False,False,True,False,method-specific,2791,31,6,0.6343279910989365,0.3132895936867987,1.2337928716172233,indeterminate,1.01
Care,False,False,True,False,pooled,2791,31,6,0.6466875010477731,0.32507782923296547,1.2585473866712324,indeterminate,1.0
Fairness,False,True,True,False,method-specific,2876,30,6,0.8941370778555016,0.42651231257861255,1.8540639807159027,indeterminate,1.01
Fairness,False,True,True,False,pooled,2876,30,6,0.9315943309968713,0.45141413121499163,1.9123274817970457,indeterminate,1.0
Fairness,False,False,True,False,method-specific,2992,31,6,0.979240731628973,0.4751855879653377,1.9768927684879283,indeterminate,1.0
Fairness,False,False,True,False,pooled,2992,31,6,1.0132307183970473,0.4967123288258163,2.0938925394177548,indeterminate,1.0
Liberty,False,True,True,False,method-specific,2877,30,6,0.7558404742509452,0.37653558499325274,1.5072988287706168,indeterminate,1.01
Liberty,False,True,True,False,pooled,2877,30,6,0.7789556882487823,0.3943923071815495,1.5180612231448396,indeterminate,1.02
Liberty,False,False,True,False,method-specific,2987,31,6,0.7525568462532881,0.3742444295320438,1.470489032090102,indeterminate,1.01
Liberty,False,False,True,False,pooled,2987,31,6,0.783688644605647,0.39135686619784915,1.5418060048491726,indeterminate,1.0
Loyalty,False,True,True,False,method-specific,2664,30,6,0.4764112432837163,0.24841101068077157,0.9154608733567487,indeterminate,1.0
Loyalty,False,True,True,False,pooled,2664,30,6,0.4716107136385477,0.23879507848898288,0.888657179652406,indeterminate,1.0
Loyalty,False,False,True,False,method-specific,2786,31,6,0.45654656652327646,0.23643818146252338,0.8696383458470807,indeterminate,1.0
Loyalty,False,False,True,False,pooled,2786,31,6,0.4550848128625975,0.23501827873828837,0.8515343406850259,indeterminate,1.0
Sanctity,False,True,True,False,method-specific,2817,30,6,0.5144778566751078,0.24994984459424702,1.0286495389841306,indeterminate,1.02
Sanctity,False,True,True,False,pooled,2817,30,6,0.5531137663296983,0.2741055577754854,1.111047174432727,indeterminate,1.01
Sanctity,False,False,True,False,method-specific,2945,31,6,0.547391241785899,0.26872013813857765,1.1028566739695018,indeterminate,1.0
Sanctity,False,False,True,False,pooled,2945,31,6,0.5917353272343632,0.2933196797971624,1.1629030548806016,indeterminate,1.01
Social Norms,True,True,True,False,method-specific,2688,30,6,0.4497898813853498,0.22881943459945914,0.8601195020414204,indeterminate,1.0
Social Norms,True,True,True,False,pooled,2688,30,6,0.44369873767276025,0.23175995723087775,0.8210671618173833,indeterminate,1.0
Social Norms,True,False,True,False,method-specific,2813,31,6,0.33730570294562584,0.17923198262301107,0.6156971811595489,indeterminate,1.0
Social Norms,True,False,True,False,pooled,2813,31,6,0.3391238636796219,0.180465729797537,0.6221768190306889,indeterminate,1.0
