foundation,is_control,exclusions,scan_excluded,family_effect,residual,n_obs,n_models,n_methods,R_median,R_q2.5,R_q97.5,verdict,max_rhat
Authority,False,True,False,True,method-specific,2511,30,5,0.461270454419421,0.22828018855833662,0.9401461728370685,indeterminate,1.0
Authority,False,True,False,True,pooled,2511,30,5,0.495756213945943,0.24352053759285977,1.0129102416470943,indeterminate,1.01
Authority,False,False,False,True,method-specific,2599,31,5,0.4766085086447752,0.2379955085260261,0.9653665617423067,indeterminate,1.01
Authority,False,False,False,True,pooled,2599,31,5,0.5023094757257883,0.24254988541878322,1.035479973036715,indeterminate,1.0
Care,False,True,False,True,method-specific,2334,30,5,0.18327236562414595,0.07888014700822542,0.3880847881385641,indeterminate,1.0
Care,False,True,False,True,pooled,2334,30,5,0.2110804454713756,0.09892710326078473,0.4364389459083238,indeterminate,1.0
Care,False,False,False,True,method-specific,2446,31,5,0.23563911479050825,0.10890541354309896,0.49563902602350157,indeterminate,1.0
Care,False,False,False,True,pooled,2446,31,5,0.26575416818671255,0.12300927839285983,0.5287305723439146,indeterminate,1.01
Fairness,False,True,False,True,method-specific,2498,30,5,0.40429637744223335,0.19110801464702534,0.8085932521130964,indeterminate,1.0
Fairness,False,True,False,True,pooled,2498,30,5,0.4534063240020715,0.21914280979689674,0.9157273074104041,indeterminate,1.0
Fairness,False,False,False,True,method-specific,2599,31,5,0.502277644212775,0.23718968661623688,1.0388916762613565,indeterminate,1.0
Fairness,False,False,False,True,pooled,2599,31,5,0.5538103640236915,0.26466050803295094,1.1278968195180996,indeterminate,1.0
Liberty,False,True,False,True,method-specific,2496,30,5,0.33266438208147786,0.1569495720002662,0.6982975250577217,indeterminate,1.0
Liberty,False,True,False,True,pooled,2496,30,5,0.3682117464949359,0.17085926672608986,0.7622459670960359,indeterminate,1.0
Liberty,False,False,False,True,method-specific,2593,31,5,0.37867848675396454,0.18159808757521148,0.7677510389692314,indeterminate,1.01
Liberty,False,False,False,True,pooled,2593,31,5,0.4187366264731644,0.20118516393608962,0.8588099120524381,indeterminate,1.0
Loyalty,False,True,False,True,method-specific,2329,30,5,0.17880891554464806,0.08569581264652747,0.35204801381154116,indeterminate,1.01
Loyalty,False,True,False,True,pooled,2329,30,5,0.17702947003184843,0.08423640527301242,0.35744012340396364,indeterminate,1.01
Loyalty,False,False,False,True,method-specific,2439,31,5,0.20169066835491126,0.09954444183962274,0.3933992725673537,indeterminate,1.0
Loyalty,False,False,False,True,pooled,2439,31,5,0.20293862766520887,0.10300904054191919,0.38621288850234875,indeterminate,1.0
Sanctity,False,True,False,True,method-specific,2464,30,5,0.2507242127089068,0.11227231236373036,0.531846420513429,indeterminate,1.01
Sanctity,False,True,False,True,pooled,2464,30,5,0.30517771704802266,0.1434527071463669,0.634535764063124,indeterminate,1.0
Sanctity,False,False,False,True,method-specific,2575,31,5,0.2866243337072135,0.1323995509024372,0.6358332102743788,indeterminate,1.01
Sanctity,False,False,False,True,pooled,2575,31,5,0.3507117204326,0.16696951353686754,0.7470310101329565,indeterminate,1.01
Social Norms,True,True,False,True,method-specific,2330,30,5,0.1313360740149127,0.06555714498083982,0.2480319660955085,robust,1.01
Social Norms,True,True,False,True,pooled,2330,30,5,0.11396539183783325,0.05660558710416966,0.21423537070662962,robust,1.0
Social Norms,True,False,False,True,method-specific,2442,31,5,0.10730041459335393,0.05401950651481894,0.19576709971535225,robust,1.01
Social Norms,True,False,False,True,pooled,2442,31,5,0.0918105399365549,0.04697020907955417,0.16964101936184586,robust,1.01
