foundation,is_control,exclusions,scan_excluded,family_effect,residual,n_obs,n_models,n_methods,R_median,R_q2.5,R_q97.5,verdict,max_rhat
Authority,False,True,False,False,method-specific,2511,30,5,0.469455340038974,0.23111658616288713,0.9572974743323962,indeterminate,1.0
Authority,False,True,False,False,pooled,2511,30,5,0.5128984345856018,0.23978014406919052,1.0127185608125842,indeterminate,1.01
Authority,False,False,False,False,method-specific,2599,31,5,0.4655425484042375,0.22112109287017748,0.9319236660078587,indeterminate,1.01
Authority,False,False,False,False,pooled,2599,31,5,0.5095364438074046,0.2515168741404762,0.9862299474401807,degraded,1.0
Care,False,True,False,False,method-specific,2334,30,5,0.18066449625573133,0.08071225289706109,0.3687255066624999,indeterminate,1.0
Care,False,True,False,False,pooled,2334,30,5,0.20809177664461326,0.0989371029655591,0.4136903973281639,indeterminate,1.0
Care,False,False,False,False,method-specific,2446,31,5,0.22836265964080782,0.10789110426452485,0.45550587375871937,indeterminate,1.01
Care,False,False,False,False,pooled,2446,31,5,0.259565276741324,0.12658745619127226,0.5195684110729997,indeterminate,1.0
Fairness,False,True,False,False,method-specific,2498,30,5,0.4075036485319885,0.1985386692808846,0.8096858458639404,indeterminate,1.0
Fairness,False,True,False,False,pooled,2498,30,5,0.46927030821414994,0.2242501434404088,0.9560659255453741,indeterminate,1.01
Fairness,False,False,False,False,method-specific,2599,31,5,0.5153940076007251,0.24645377570466126,1.0140285205022985,indeterminate,1.0
Fairness,False,False,False,False,pooled,2599,31,5,0.5637853518984224,0.2790547495974152,1.133218798221368,indeterminate,1.01
Liberty,False,True,False,False,method-specific,2496,30,5,0.3165787792329666,0.1529745402828406,0.6328907346764312,indeterminate,1.01
Liberty,False,True,False,False,pooled,2496,30,5,0.3448417131506122,0.16493578361014907,0.6933158444753467,indeterminate,1.01
Liberty,False,False,False,False,method-specific,2593,31,5,0.3656703193264012,0.17994025071543251,0.7167985142715095,indeterminate,1.01
Liberty,False,False,False,False,pooled,2593,31,5,0.39825075927123027,0.19701699991154875,0.7637623254185115,indeterminate,1.02
Loyalty,False,True,False,False,method-specific,2329,30,5,0.18095068012838683,0.08941105378364744,0.35504371172761073,indeterminate,1.01
Loyalty,False,True,False,False,pooled,2329,30,5,0.18164076232975945,0.08823513340332355,0.35181356969884187,indeterminate,1.0
Loyalty,False,False,False,False,method-specific,2439,31,5,0.2070918638573358,0.10429624664645498,0.3969683358171289,indeterminate,1.0
Loyalty,False,False,False,False,pooled,2439,31,5,0.2108179342056457,0.10628131766818073,0.3914284385690442,indeterminate,1.0
Sanctity,False,True,False,False,method-specific,2464,30,5,0.24580316939886065,0.10239537329800108,0.5267723408349066,indeterminate,1.0
Sanctity,False,True,False,False,pooled,2464,30,5,0.30691671121206743,0.1415711655127849,0.6382150148483264,indeterminate,1.02
Sanctity,False,False,False,False,method-specific,2575,31,5,0.2899931117133202,0.1315104969007859,0.5982458562712515,indeterminate,1.0
Sanctity,False,False,False,False,pooled,2575,31,5,0.36040174821319626,0.1671188081611133,0.7381882417538572,indeterminate,1.01
Social Norms,True,True,False,False,method-specific,2330,30,5,0.13318606815117096,0.06746731057029959,0.24036132047808745,robust,1.01
Social Norms,True,True,False,False,pooled,2330,30,5,0.11673454887381357,0.061100114470782785,0.21382911560827392,robust,1.01
Social Norms,True,False,False,False,method-specific,2442,31,5,0.1053440510870253,0.054556156096042835,0.19139399753300254,robust,1.01
Social Norms,True,False,False,False,pooled,2442,31,5,0.09065116217457894,0.04900182593455271,0.16947746360111252,robust,1.01
